Hs	Tp	wd	seed	Tmax	Tmin
3.5	11	180	48	115.954384	95.453003
3.5	11	180	49	114.598923	95.402824
3.5	11	180	50	115.327988	95.657547
3.5	11	195	1	113.477013	90.264145
3.5	11	195	2	109.875412	97.451294
3.5	11	195	3	118.008789	82.703224
3.5	11	195	4	113.908195	99.070793
3.5	11	195	5	113.345581	93.234695
3.5	11	195	6	113.475624	99.558624
3.5	11	195	7	114.757118	96.346901
3.5	11	195	8	113.919601	96.317596
3.5	11	195	9	120.160194	86.545013
3.5	11	195	10	116.80088	93.384369
3.5	11	195	11	120.457878	89.028702
3.5	11	195	12	122.932053	87.007698
3.5	11	195	13	116.766106	95.818497
3.5	11	195	14	118.582779	82.670555
3.5	11	195	15	117.455086	94.93454
3.5	11	195	16	121.128517	91.272835
3.5	11	195	17	116.929367	95.069229
3.5	11	195	18	116.090561	82.366318
3.5	11	195	19	116.690384	89.137482
3.5	11	195	20	116.786842	89.939995
3.5	11	195	21	121.472191	91.733078
3.5	11	195	22	127.435112	67.409981
3.5	11	195	23	116.607758	88.691574
3.5	11	195	24	118.758629	85.005051
3.5	11	195	25	118.655426	97.219109
3.5	11	195	26	120.34124	85.964905
3.5	11	195	27	118.371719	89.176346
3.5	11	195	28	125.446358	92.060669
3.5	11	195	29	117.700432	83.185989
3.5	11	195	30	115.468391	94.226822
3.5	11	195	31	112.711395	96.971512
3.5	11	195	32	114.933662	96.298264
3.5	11	195	33	118.782509	88.160416
3.5	11	195	34	118.958511	94.858299
3.5	11	195	35	117.304276	90.031227
3.5	11	195	36	116.733589	86.725388
3.5	11	195	37	119.259735	92.612785
3.5	11	195	38	118.50901	89.71682
3.5	11	195	39	116.79052	91.517555
3.5	11	195	40	122.264557	95.649376
3.5	11	195	41	113.318649	100.919212
3.5	11	195	42	120.506615	81.667809
3.5	11	195	43	117.444794	88.908752
3.5	11	195	44	119.6026	95.551796
3.5	11	195	45	115.496399	96.995056
3.5	11	195	46	119.605377	89.419159
3.5	11	195	47	121.653809	86.874191
3.5	11	195	48	116.001579	95.446877
3.5	11	195	49	114.575577	95.478905
3.5	11	195	50	115.28083	95.623444
3.5	12	165	1	116.417915	94.13588
3.5	12	165	2	114.424973	96.93573
3.5	12	165	3	118.459518	84.856339
3.5	12	165	4	112.685707	94.614792
3.5	12	165	5	113.601105	97.639366
3.5	12	165	6	113.732834	98.030632
3.5	12	165	7	115.2314	94.008278
3.5	12	165	8	114.759666	96.746773
3.5	12	165	9	120.183098	84.23938
3.5	12	165	10	117.923676	94.065331
3.5	12	165	11	120.2771	89.603676
3.5	12	165	12	122.526657	93.519722
3.5	12	165	13	115.86441	98.051796
3.5	12	165	14	118.641579	85.862213
3.5	12	165	15	118.110718	91.236267
3.5	12	165	16	120.752136	91.016045
3.5	12	165	17	115.834305	92.318047
3.5	12	165	18	118.372543	93.793816
3.5	12	165	19	117.251595	95.803925
3.5	12	165	20	116.620148	86.770828
3.5	12	165	21	122.046997	84.118858
3.5	12	165	22	126.971725	68.68885
3.5	12	165	23	116.977608	94.191414
3.5	12	165	24	119.924377	91.578232
3.5	12	165	25	112.05072	98.92865
3.5	12	165	26	118.076691	87.50853
3.5	12	165	27	116.762115	88.955566
3.5	12	165	28	121.811676	88.953865
3.5	12	165	29	117.910881	86.237984
3.5	12	165	30	117.789978	95.276917
3.5	12	165	31	114.512405	98.142998
3.5	12	165	32	114.095634	93.707748
3.5	12	165	33	118.661865	87.615257
3.5	12	165	34	117.453407	94.395996
3.5	12	165	35	116.813568	96.593262
3.5	12	165	36	116.164703	79.779343
3.5	12	165	37	117.011826	93.801506
3.5	12	165	38	117.235207	87.796822
3.5	12	165	39	116.333351	88.564751
3.5	12	165	40	122.111565	94.768028
3.5	12	165	41	113.77401	98.444664
3.5	12	165	42	120.297577	92.788383
3.5	12	165	43	115.668701	87.622047
3.5	12	165	44	119.942627	94.782425
3.5	12	165	45	114.536705	96.936836
3.5	12	165	46	119.192024	92.109871
3.5	12	165	47	115.998978	74.614372
3.5	12	165	48	117.248398	92.349892
3.5	12	165	49	116.112251	92.820465
3.5	12	165	50	115.248619	95.601936
3.5	12	180	1	116.421608	94.192924
3.5	12	180	2	114.514572	96.843155
3.5	12	180	3	118.468887	84.875908
3.5	12	180	4	112.757866	94.684105
3.5	12	180	5	113.486092	97.756775
3.5	12	180	6	113.825272	97.937721
3.5	12	180	7	115.171921	94.172554
3.5	12	180	8	114.695175	96.755882
3.5	12	180	9	120.145676	84.456215
3.5	12	180	10	117.968674	94.068123
3.5	12	180	11	120.276428	89.692093
3.5	12	180	12	122.529907	93.510872
3.5	12	180	13	115.631264	98.115746
3.5	12	180	14	118.639511	85.892738
3.5	12	180	15	118.078575	91.30719
3.5	12	180	16	120.755951	91.008324
3.5	12	180	17	115.837059	92.502632
3.5	12	180	18	118.285278	93.863441
3.5	12	180	19	117.091393	95.908478
3.5	12	180	20	116.316238	87.330368
3.5	12	180	21	122.034012	84.326195
3.5	12	180	22	126.922249	68.73999
3.5	12	180	23	116.975914	94.167709
3.5	12	180	24	119.907524	91.520874
3.5	12	180	25	111.939072	98.978424
3.5	12	180	26	118.139389	87.591293
3.5	12	180	27	116.749817	88.971115
3.5	12	180	28	121.7724	89.005852
3.5	12	180	29	117.921036	86.282417
3.5	12	180	30	117.825974	95.331566
3.5	12	180	31	114.466072	98.117104
3.5	12	180	32	113.823174	94.004646
3.5	12	180	33	118.617683	87.64624
3.5	12	180	34	117.406975	94.472694
3.5	12	180	35	116.827377	96.790558
3.5	12	180	36	115.972443	79.861771
3.5	12	180	37	116.978119	94.196198
3.5	12	180	38	117.200851	87.957336
3.5	12	180	39	116.233406	88.834679
3.5	12	180	40	122.130173	94.838875
3.5	12	180	41	113.766701	98.506363
3.5	12	180	42	120.313065	92.78022
3.5	12	180	43	115.567993	87.87648
3.5	12	180	44	119.942299	94.962997
3.5	12	180	45	114.465942	96.939262
3.5	12	180	46	119.163948	92.13092
3.5	12	180	47	115.943214	74.686455
3.5	12	180	48	117.17765	92.443024
3.5	12	180	49	116.039833	92.966217
3.5	12	180	50	115.033096	95.620041
3.5	12	195	1	116.438499	94.150406
3.5	12	195	2	114.431412	96.882698
3.5	12	195	3	118.451569	84.862061
3.5	12	195	4	112.690804	94.632431
3.5	12	195	5	113.586777	97.704453
3.5	12	195	6	113.709305	98.042717
3.5	12	195	7	115.247498	94.003937
3.5	12	195	8	114.75235	96.741135
3.5	12	195	9	120.192551	84.177231
3.5	12	195	10	117.918076	94.08741
3.5	12	195	11	120.277191	89.631233
3.5	12	195	12	122.546288	93.530563
3.5	12	195	13	115.856277	98.035339
3.5	12	195	14	118.641258	85.875252
3.5	12	195	15	118.09819	91.25843
3.5	12	195	16	120.762054	90.998901
3.5	12	195	17	115.835831	92.319237
3.5	12	195	18	118.372139	93.79705
3.5	12	195	19	117.242264	95.802055
3.5	12	195	20	116.637016	86.741776
3.5	12	195	21	122.059776	84.058411
3.5	12	195	22	126.978813	68.687485
3.5	12	195	23	116.980522	94.170364
3.5	12	195	24	119.931923	91.577438
3.5	12	195	25	112.035606	98.943481
3.5	12	195	26	118.083092	87.512268
3.5	12	195	27	116.763847	88.958557
3.5	12	195	28	121.795868	88.945923
3.5	12	195	29	117.91423	86.217163
3.5	12	195	30	117.795105	95.247337
3.5	12	195	31	114.522171	98.132324
3.5	12	195	32	114.069748	93.646187
3.5	12	195	33	118.657158	87.614883
3.5	12	195	34	117.45977	94.397316
3.5	12	195	35	116.806686	96.603088
3.5	12	195	36	116.165779	79.776756
3.5	12	195	37	117.022728	93.796867
3.5	12	195	38	117.234871	87.774658
3.5	12	195	39	116.328896	88.630898
3.5	12	195	40	122.144508	94.775993
3.5	12	195	41	113.769943	98.432716
3.5	12	195	42	120.310097	92.766815
3.5	12	195	43	115.680626	87.625847
3.5	12	195	44	119.973671	94.693527
3.5	12	195	45	114.527283	96.974808
3.5	12	195	46	119.197365	92.065071
3.5	12	195	47	116.016953	74.614159
3.5	12	195	48	117.237686	92.354942
3.5	12	195	49	116.093857	92.832603
3.5	12	195	50	115.260605	95.592918
3.5	13	165	1	116.107155	95.364502
3.5	13	165	2	113.274628	95.300789
3.5	13	165	3	118.611649	86.509026
3.5	13	165	4	113.963684	96.71244
3.5	13	165	5	114.909927	97.590408
3.5	13	165	6	108.616768	98.649948
3.5	13	165	7	119.459457	87.589363
3.5	13	165	8	115.15696	97.431709
3.5	13	165	9	120.124855	89.819191
3.5	13	165	10	113.428886	96.247643
3.5	13	165	11	120.298195	91.017609
3.5	13	165	12	122.395035	91.794785
3.5	13	165	13	114.312935	91.337563
3.5	13	165	14	117.351959	92.051804
3.5	13	165	15	117.459488	90.180412
3.5	13	165	16	120.342125	93.174736
3.5	13	165	17	118.340523	93.241669
3.5	13	165	18	115.870689	94.121162
3.5	13	165	19	116.848579	95.235825
3.5	13	165	20	118.027428	83.7593
3.5	13	165	21	121.429436	81.003456
3.5	13	165	22	120.451057	90.30555
3.5	13	165	23	115.843063	92.730896
3.5	13	165	24	119.125603	89.91832
3.5	13	165	25	106.724953	93.003143
3.5	13	165	26	117.87365	90.227356
3.5	13	165	27	118.82914	93.503159
3.5	13	165	28	119.378601	94.90995
3.5	13	165	29	116.478416	88.824608
3.5	13	165	30	115.405418	92.814766
3.5	13	165	31	117.77417	94.783386
3.5	13	165	32	112.533607	99.981659
3.5	13	165	33	120.744873	92.325333
3.5	13	165	34	111.886703	96.424561
3.5	13	165	35	114.300095	97.470558
3.5	13	165	36	115.745621	91.142288
3.5	13	165	37	116.748421	91.778069
3.5	13	165	38	117.258301	87.003235
3.5	13	165	39	113.941391	91.534225
3.5	13	165	40	122.374046	95.83564
3.5	13	165	41	115.494164	96.725716
3.5	13	165	42	120.992928	91.33989
3.5	13	165	43	118.02507	88.283516
3.5	13	165	44	120.072395	96.214272
3.5	13	165	45	113.731262	96.502304
3.5	13	165	46	119.867683	95.976555
3.5	13	165	47	115.858543	77.371521
3.5	13	165	48	116.672142	93.234138
3.5	13	165	49	117.63369	92.88842
3.5	13	165	50	115.27253	94.004036
3.5	13	180	1	116.060074	95.32473
3.5	13	180	2	113.160828	95.463135
3.5	13	180	3	118.598991	86.541977
3.5	13	180	4	113.984154	96.719566
3.5	13	180	5	114.799889	97.74102
3.5	13	180	6	108.630226	98.716087
3.5	13	180	7	119.427238	87.714386
3.5	13	180	8	115.162201	97.487846
3.5	13	180	9	120.114449	89.889526
3.5	13	180	10	113.306198	96.30365
3.5	13	180	11	120.305229	91.07531
3.5	13	180	12	122.39502	91.841705
3.5	13	180	13	114.348282	91.510704
3.5	13	180	14	117.382858	92.155174
3.5	13	180	15	117.409874	90.16703
3.5	13	180	16	120.354767	93.280319
3.5	13	180	17	118.302444	93.345711
3.5	13	180	18	115.928368	94.225647
3.5	13	180	19	116.819984	95.362953
3.5	13	180	20	117.935036	84.13549
3.5	13	180	21	121.42392	81.16188
3.5	13	180	22	120.408875	90.379776
3.5	13	180	23	115.815765	92.785591
3.5	13	180	24	119.137154	90.030235
3.5	13	180	25	106.658363	93.144943
3.5	13	180	26	117.858658	90.281815
3.5	13	180	27	118.838531	93.526779
3.5	13	180	28	119.355309	94.929733
3.5	13	180	29	116.306747	88.827148
3.5	13	180	30	115.276337	92.84037
3.5	13	180	31	117.65377	94.99073
3.5	13	180	32	112.33712	100.025131
3.5	13	180	33	120.730438	92.360695
3.5	13	180	34	111.875229	96.501381
3.5	13	180	35	114.243042	97.517838
3.5	13	180	36	115.684502	91.299652
3.5	13	180	37	116.721054	91.895889
3.5	13	180	38	117.165657	87.134003
3.5	13	180	39	113.832283	91.563843
3.5	13	180	40	122.381744	95.99646
3.5	13	180	41	115.401924	96.865654
3.5	13	180	42	120.992676	91.372177
3.5	13	180	43	118.07383	88.476196
3.5	13	180	44	120.083328	96.359451
3.5	13	180	45	113.557983	96.716003
3.5	13	180	46	119.871208	95.975525
3.5	13	180	47	115.801025	77.440399
3.5	13	180	48	116.581947	93.230034
3.5	13	180	49	117.576866	92.956848
3.5	13	180	50	115.142204	94.256157
3.5	13	195	1	116.116867	95.348183
3.5	13	195	2	113.265053	95.306381
3.5	13	195	3	118.614365	86.503677
3.5	13	195	4	113.987473	96.682266
3.5	13	195	5	114.917381	97.592514
3.5	13	195	6	108.596855	98.651146
3.5	13	195	7	119.480629	87.54937
3.5	13	195	8	115.178787	97.452332
3.5	13	195	9	120.130394	89.801208
3.5	13	195	10	113.432709	96.217598
3.5	13	195	11	120.300354	91.031868
3.5	13	195	12	122.409531	91.763077
3.5	13	195	13	114.307816	91.330971
3.5	13	195	14	117.363289	92.076241
3.5	13	195	15	117.457138	90.175865
3.5	13	195	16	120.361572	93.172531
3.5	13	195	17	118.347137	93.242302
3.5	13	195	18	115.864616	94.128662
3.5	13	195	19	116.858345	95.275536
3.5	13	195	20	118.058205	83.692207
3.5	13	195	21	121.438232	80.950729
3.5	13	195	22	120.44323	90.319092
3.5	13	195	23	115.842003	92.701889
3.5	13	195	24	119.156174	89.910797
3.5	13	195	25	106.708855	92.992317
3.5	13	195	26	117.872795	90.225662
3.5	13	195	27	118.828377	93.481262
3.5	13	195	28	119.372314	94.926193
3.5	13	195	29	116.438248	88.790604
3.5	13	195	30	115.410637	92.797295
3.5	13	195	31	117.772568	94.773849
3.5	13	195	32	112.584511	100.011772
3.5	13	195	33	120.748627	92.303207
3.5	13	195	34	111.851349	96.42572
3.5	13	195	35	114.297333	97.457314
3.5	13	195	36	115.772995	91.138649
3.5	13	195	37	116.751579	91.79702
3.5	13	195	38	117.270576	86.985329
3.5	13	195	39	113.930389	91.478096
3.5	13	195	40	122.38726	95.850563
3.5	13	195	41	115.488274	96.717484
3.5	13	195	42	121.004791	91.304237
3.5	13	195	43	118.032166	88.278389
3.5	13	195	44	120.104988	96.234238
3.5	13	195	45	113.730614	96.479431
3.5	13	195	46	119.877029	96.000412
3.5	13	195	47	115.853912	77.369591
3.5	13	195	48	116.679504	93.218208
3.5	13	195	49	117.640327	92.884705
3.5	13	195	50	115.283463	93.994942
3.5	14	165	1	116.527618	91.317078
3.5	14	165	2	113.140892	100.780136
3.5	14	165	3	119.633575	84.882683
3.5	14	165	4	115.91069	98.231903
3.5	14	165	5	113.867836	94.624565
3.5	14	165	6	110.260376	98.761086
3.5	14	165	7	115.089172	92.019196
3.5	14	165	8	111.625259	97.184242
3.5	14	165	9	119.670723	90.591164
3.5	14	165	10	112.907288	97.564888
3.5	14	165	11	119.681068	93.088776
3.5	14	165	12	122.095688	91.955742
3.5	14	165	13	114.01004	89.085182
3.5	14	165	14	117.218567	87.540207
3.5	14	165	15	117.457817	96.235023
3.5	14	165	16	120.34301	90.951736
3.5	14	165	17	120.051872	95.94577
3.5	14	165	18	117.02964	96.951965
3.5	14	165	19	112.115311	96.828644
3.5	14	165	20	118.042938	87.409515
3.5	14	165	21	121.465584	86.009712
3.5	14	165	22	116.985283	85.489288
3.5	14	165	23	116.630531	94.5429
3.5	14	165	24	119.872971	85.917877
3.5	14	165	25	107.2286	100.526405
3.5	14	165	26	117.985382	90.01123
3.5	14	165	27	115.907082	93.641052
3.5	14	165	28	118.503639	94.892792
3.5	14	165	29	119.049484	92.171814
3.5	14	165	30	116.889793	88.160324
3.5	14	165	31	116.479897	95.572708
3.5	14	165	32	110.865715	99.46212
3.5	14	165	33	120.061882	92.702393
3.5	14	165	34	115.983521	95.49987
3.5	14	165	35	116.303139	96.437744
3.5	14	165	36	115.246117	97.237717
3.5	14	165	37	114.180954	99.081367
3.5	14	165	38	115.172867	95.360832
3.5	14	165	39	115.217224	92.382393
3.5	14	165	40	122.634094	93.406364
3.5	14	165	41	116.155609	96.863495
3.5	14	165	42	120.68808	92.886978
3.5	14	165	43	118.377571	87.858841
3.5	14	165	44	120.497177	92.156281
3.5	14	165	45	113.732483	94.391243
3.5	14	165	46	119.694176	93.329987
3.5	14	165	47	116.615486	101.197784
3.5	14	165	48	116.870949	95.170479
3.5	14	165	49	116.606346	93.514557
3.5	14	165	50	117.279289	93.976593
3.5	14	180	1	116.502495	91.363304
3.5	14	180	2	113.014488	100.715881
3.5	14	180	3	119.622444	84.921913
3.5	14	180	4	115.893005	98.249321
3.5	14	180	5	113.781693	94.881744
3.5	14	180	6	110.179993	98.826027
3.5	14	180	7	114.959969	92.050697
3.5	14	180	8	111.552132	97.17598
3.5	14	180	9	119.661667	90.69223
3.5	14	180	10	112.804802	97.57225
3.5	14	180	11	119.688065	93.137894
3.5	14	180	12	122.095154	91.973022
3.5	14	180	13	114.039055	89.310204
3.5	14	180	14	117.204437	87.628662
3.5	14	180	15	117.374382	96.232941
3.5	14	180	16	120.354134	91.021614
3.5	14	180	17	120.048088	96.051743
3.5	14	180	18	116.963776	97.093803
3.5	14	180	19	112.11512	96.993248
3.5	14	180	20	118.059021	87.498322
3.5	14	180	21	121.463615	86.13839
3.5	14	180	22	116.920135	85.746536
3.5	14	180	23	116.53849	94.579407
3.5	14	180	24	119.884659	86.029701
3.5	14	180	25	107.209564	100.483414
3.5	14	180	26	117.992882	90.035538
3.5	14	180	27	115.870003	93.654701
3.5	14	180	28	118.480637	94.960365
3.5	14	180	29	119.056664	92.222771
3.5	14	180	30	116.786362	88.362434
3.5	14	180	31	116.355576	95.562454
3.5	14	180	32	110.831314	99.476158
3.5	14	180	33	120.039658	92.75843
3.5	14	180	34	115.923798	95.596901
3.5	14	180	35	116.225311	96.591301
3.5	14	180	36	115.113823	97.419624
3.5	14	180	37	114.164955	99.012436
3.5	14	180	38	115.142227	95.364159
3.5	14	180	39	115.216705	92.561424
3.5	14	180	40	122.641304	93.434479
3.5	14	180	41	116.037666	96.946861
3.5	14	180	42	120.672478	93.049515
3.5	14	180	43	118.35157	88.032318
3.5	14	180	44	120.511688	92.126022
3.5	14	180	45	113.625954	94.719574
3.5	14	180	46	119.693489	93.366142
3.5	14	180	47	116.610588	101.223503
3.5	14	180	48	116.804504	95.25071
3.5	14	180	49	116.562904	93.692429
3.5	14	180	50	117.068542	94.107948
3.5	14	195	1	116.526649	91.305115
3.5	14	195	2	113.145073	100.769661
3.5	14	195	3	119.638878	84.877411
3.5	14	195	4	115.921555	98.216507
3.5	14	195	5	113.863678	94.626228
3.5	14	195	6	110.256508	98.761841
3.5	14	195	7	115.080856	92.013
3.5	14	195	8	111.647026	97.177032
3.5	14	195	9	119.673531	90.586639
3.5	14	195	10	112.914604	97.560722
3.5	14	195	11	119.678314	93.101891
3.5	14	195	12	122.110725	91.919868
3.5	14	195	13	113.994179	89.092232
3.5	14	195	14	117.227493	87.520279
3.5	14	195	15	117.458626	96.237129
3.5	14	195	16	120.362648	90.939194
3.5	14	195	17	120.062263	95.935364
3.5	14	195	18	117.014847	96.950439
3.5	14	195	19	112.118149	96.844223
3.5	14	195	20	118.056854	87.380524
3.5	14	195	21	121.472549	86.033867
3.5	14	195	22	116.976868	85.508408
3.5	14	195	23	116.614731	94.534203
3.5	14	195	24	119.899994	85.926834
3.5	14	195	25	107.254463	100.50325
3.5	14	195	26	117.993813	90.008606
3.5	14	195	27	115.912712	93.622856
3.5	14	195	28	118.501595	94.90406
3.5	14	195	29	119.053459	92.172722
3.5	14	195	30	116.893318	88.155212
3.5	14	195	31	116.467697	95.569298
3.5	14	195	32	110.889954	99.460121
3.5	14	195	33	120.073936	92.680183
3.5	14	195	34	115.990334	95.485489
3.5	14	195	35	116.310112	96.420326
3.5	14	195	36	115.254852	97.207718
3.5	14	195	37	114.177734	99.09333
3.5	14	195	38	115.157784	95.337929
3.5	14	195	39	115.179443	92.374123
3.5	14	195	40	122.647316	93.412292
3.5	14	195	41	116.149658	96.853477
3.5	14	195	42	120.698181	92.861763
3.5	14	195	43	118.389694	87.84816
3.5	14	195	44	120.526802	92.128052
3.5	14	195	45	113.730438	94.375732
3.5	14	195	46	119.701408	93.321884
3.5	14	195	47	116.602325	101.204147
3.5	14	195	48	116.873558	95.16111
3.5	14	195	49	116.61068	93.525314
3.5	14	195	50	117.286484	93.957687
2.5	5	165	1	126.634338	86.190453
2.5	5	165	2	110.415489	97.44693
2.5	5	165	3	116.101212	95.084953
2.5	5	165	4	110.844582	98.497452
2.5	5	165	5	115.230515	92.663879
2.5	5	165	6	119.661316	90.729012
2.5	5	165	7	115.687004	95.92598
2.5	5	165	8	119.628212	91.295303
2.5	5	165	9	115.89518	97.302422
2.5	5	165	10	128.849472	87.244591
2.5	5	165	11	116.404533	93.610992
2.5	5	165	12	118.975647	89.370682
2.5	5	165	13	127.218552	88.175163
2.5	5	165	14	120.344139	90.413536
2.5	5	165	15	133.455017	89.21891
2.5	5	165	16	117.452721	96.566124
2.5	5	165	17	115.547508	91.96196
2.5	5	165	18	120.267914	90.759621
2.5	5	165	19	123.611053	89.989822
2.5	5	165	20	125.415878	89.521896
2.5	5	165	21	118.016586	93.383606
2.5	5	165	22	123.000732	92.675972
2.5	5	165	23	117.712975	93.242241
2.5	5	165	24	129.082489	85.022377
2.5	5	165	25	138.302063	77.424797
2.5	5	165	26	126.114349	94.235405
2.5	5	165	27	119.129395	91.390312
2.5	5	165	28	133.158279	73.626251
2.5	5	165	29	119.570869	89.810394
2.5	5	165	30	113.735809	95.824608
2.5	5	165	31	110.318016	96.152237
2.5	5	165	32	114.959923	94.943367
2.5	5	165	33	122.414536	92.197968
2.5	5	165	34	119.873009	95.509048
2.5	5	165	35	110.33371	99.604225
2.5	5	165	36	115.916969	93.041687
2.5	5	165	37	116.959511	91.301666
2.5	5	165	38	115.229813	94.990738
2.5	5	165	39	113.938477	91.929665
2.5	5	165	40	114.645897	95.647652
2.5	5	165	41	117.53083	93.68618
2.5	5	165	42	125.447533	87.702118
2.5	5	165	43	126.943695	88.43956
2.5	5	165	44	119.389587	86.449623
2.5	5	165	45	115.190666	92.679764
2.5	5	165	46	113.780975	93.771408
2.5	5	165	47	122.439667	87.434334
2.5	5	165	48	116.378006	91.272774
2.5	5	165	49	122.602692	92.350655
2.5	5	165	50	112.168602	92.980553
2.5	5	180	1	126.347931	86.292168
2.5	5	180	2	110.606934	97.500381
2.5	5	180	3	116.078392	95.342522
2.5	5	180	4	110.795395	98.446701
2.5	5	180	5	114.499199	92.620064
2.5	5	180	6	119.64254	90.652504
2.5	5	180	7	115.594643	96.405251
2.5	5	180	8	119.592407	91.296387
2.5	5	180	9	115.599731	97.351357
2.5	5	180	10	128.215927	87.504852
2.5	5	180	11	115.82457	94.094536
2.5	5	180	12	118.695206	89.67662
2.5	5	180	13	127.08979	88.384506
2.5	5	180	14	120.027496	90.930199
2.5	5	180	15	133.366501	89.184074
2.5	5	180	16	117.440941	96.681175
2.5	5	180	17	115.087868	92.881393
2.5	5	180	18	120.182396	90.973846
2.5	5	180	19	122.90921	89.848145
2.5	5	180	20	124.945381	89.869156
2.5	5	180	21	117.987289	93.702141
2.5	5	180	22	122.986748	92.87175
2.5	5	180	23	117.305885	93.769485
2.5	5	180	24	128.600632	85.567406
2.5	5	180	25	138.120667	77.601891
2.5	5	180	26	125.833817	94.241135
2.5	5	180	27	119.126877	91.604012
2.5	5	180	28	132.853195	73.847931
2.5	5	180	29	119.564896	89.945045
2.5	5	180	30	113.677422	95.844856
2.5	5	180	31	110.23912	96.354515
2.5	5	180	32	114.978722	94.904274
2.5	5	180	33	122.288048	92.227715
2.5	5	180	34	118.9058	95.650055
2.5	5	180	35	110.053383	99.73645
2.5	5	180	36	115.855263	93.007797
2.5	5	180	37	116.920525	91.450447
2.5	5	180	38	115.313911	95.087029
2.5	5	180	39	113.700363	92.170952
2.5	5	180	40	114.375435	95.626671
2.5	5	180	41	117.348633	93.796936
2.5	5	180	42	124.936447	87.700836
2.5	5	180	43	127.365669	88.357094
2.5	5	180	44	119.605141	87.126534
2.5	5	180	45	115.159615	92.781059
2.5	5	180	46	113.349495	94.304115
2.5	5	180	47	122.276398	87.355042
2.5	5	180	48	116.383736	91.288193
2.5	5	180	49	122.072319	92.532326
2.5	5	180	50	112.261635	93.102989
2.5	5	195	1	126.659233	86.178055
2.5	5	195	2	110.326851	97.484673
2.5	5	195	3	116.091064	95.121559
2.5	5	195	4	110.798409	98.450539
2.5	5	195	5	115.195564	92.706268
2.5	5	195	6	119.670761	90.747704
2.5	5	195	7	115.732468	96.043022
2.5	5	195	8	119.598877	91.353981
2.5	5	195	9	115.910049	97.291298
2.5	5	195	10	128.925919	87.269714
2.5	5	195	11	116.485527	93.566124
2.5	5	195	12	118.924095	89.466988
2.5	5	195	13	127.259102	88.202164
2.5	5	195	14	120.387222	90.413025
2.5	5	195	15	133.447083	89.247414
2.5	5	195	16	117.514679	96.506546
2.5	5	195	17	115.569046	92.168571
2.5	5	195	18	120.235008	90.774109
2.5	5	195	19	123.5812	89.902481
2.5	5	195	20	125.338768	89.581795
2.5	5	195	21	118.054581	93.434914
2.5	5	195	22	123.014526	92.615913
2.5	5	195	23	117.76432	93.258614
2.5	5	195	24	129.100525	84.970276
2.5	5	195	25	138.321732	77.520493
2.5	5	195	26	126.142372	94.250999
2.5	5	195	27	119.163719	91.382523
2.5	5	195	28	133.091461	73.581001
2.5	5	195	29	119.554047	89.826004
2.5	5	195	30	113.748627	95.761147
2.5	5	195	31	110.420616	96.181374
2.5	5	195	32	114.953247	94.89109
2.5	5	195	33	122.373878	92.196373
2.5	5	195	34	119.79953	95.632736
2.5	5	195	35	110.40625	99.663315
2.5	5	195	36	115.927185	93.053001
2.5	5	195	37	116.978874	91.235085
2.5	5	195	38	115.324432	95.139053
2.5	5	195	39	113.909012	92.000969
2.5	5	195	40	114.686661	95.690376
2.5	5	195	41	117.509682	93.675522
2.5	5	195	42	125.389503	87.772644
2.5	5	195	43	126.876945	88.493256
2.5	5	195	44	119.390343	86.4814
2.5	5	195	45	115.170128	92.69223
2.5	5	195	46	113.730438	93.833366
2.5	5	195	47	122.391632	87.362602
2.5	5	195	48	116.37571	91.290092
2.5	5	195	49	122.492355	92.468254
2.5	5	195	50	112.130768	93.005798
2.5	6	165	1	116.760147	89.550987
2.5	6	165	2	112.80323	92.102425
2.5	6	165	3	114.157799	94.260506
2.5	6	165	4	107.180824	100.194466
2.5	6	165	5	114.082741	96.352303
2.5	6	165	6	113.017456	98.639343
2.5	6	165	7	113.639549	93.00428
2.5	6	165	8	117.397614	94.114273
2.5	6	165	9	116.65976	93.26873
2.5	6	165	10	124.845337	85.00927
2.5	6	165	11	113.994354	92.550293
2.5	6	165	12	116.656227	95.839516
2.5	6	165	13	124.632896	86.23896
2.5	6	165	14	116.027252	92.108955
2.5	6	165	15	119.259491	91.653931
2.5	6	165	16	119.154671	89.116158
2.5	6	165	17	116.256378	93.422142
2.5	6	165	18	116.898743	89.597206
2.5	6	165	19	116.313477	87.223572
2.5	6	165	20	111.927147	93.687637
2.5	6	165	21	119.103683	93.743393
2.5	6	165	22	120.462425	83.989128
2.5	6	165	23	115.772697	94.213341
2.5	6	165	24	124.515541	82.964195
2.5	6	165	25	127.556206	79.316711
2.5	6	165	26	120.587814	90.559128
2.5	6	165	27	117.746582	93.838097
2.5	6	165	28	129.996445	82.172699
2.5	6	165	29	118.697884	83.846497
2.5	6	165	30	114.697098	89.338638
2.5	6	165	31	111.890671	98.245552
2.5	6	165	32	110.059067	98.174843
2.5	6	165	33	123.537712	85.267578
2.5	6	165	34	114.501884	91.966812
2.5	6	165	35	114.330124	94.47789
2.5	6	165	36	114.092049	90.654305
2.5	6	165	37	113.796967	93.063866
2.5	6	165	38	113.166794	92.279533
2.5	6	165	39	109.978241	98.243378
2.5	6	165	40	116.524147	92.406723
2.5	6	165	41	116.075294	92.265823
2.5	6	165	42	112.5952	95.379311
2.5	6	165	43	125.522552	84.743057
2.5	6	165	44	118.776146	88.853813
2.5	6	165	45	115.362305	95.101486
